,/ram/load/0,/ram/data/0,/ram/data/1
09/22/2021 15:27:51,67.57046,10.6473808,5.11006927
09/22/2021 15:28:21,67.5782,10.6486015,5.10884857
09/22/2021 15:28:51,67.38904,10.6187935,5.13865662
09/22/2021 15:29:21,67.3488,10.6124535,5.14499664
09/22/2021 15:29:51,67.20672,10.590065,5.167385
09/22/2021 15:30:21,67.02643,10.561657,5.195793
09/22/2021 15:30:51,66.90561,10.5426178,5.21483231
09/22/2021 15:31:21,66.80763,10.52718,5.23027039
09/22/2021 15:31:51,66.62541,10.4984665,5.25898361
09/22/2021 15:32:21,66.7455444,10.517395,5.240055
09/22/2021 15:32:51,66.4381561,10.46896,5.2884903
09/22/2021 15:33:22,66.28802,10.4453011,5.312149
09/22/2021 15:33:52,66.33133,10.4521255,5.30532455
09/22/2021 15:34:22,66.3239441,10.4509621,5.306488
09/22/2021 15:34:52,66.18324,10.428791,5.328659
09/22/2021 15:35:22,65.5018845,10.3214264,5.43602371
09/22/2021 15:35:52,65.19798,10.2735405,5.48390961
09/22/2021 15:36:22,65.21539,10.2762833,5.481167
09/22/2021 15:36:52,64.73134,10.2000084,5.55744171
09/22/2021 15:37:22,64.55747,10.1726112,5.584839
09/22/2021 15:37:52,64.24629,10.1235771,5.633873
09/22/2021 15:38:22,64.21199,10.1181717,5.63927841
09/22/2021 15:38:52,64.41135,10.1495857,5.60786438
09/22/2021 15:39:22,63.77274,10.0489578,5.70849228
09/22/2021 15:39:52,63.6237831,10.025486,5.731964
09/22/2021 15:40:22,63.45909,9.999535,5.7579155
09/22/2021 15:40:52,63.2980766,9.974163,5.783287
09/22/2021 15:41:22,63.1615639,9.952652,5.804798
09/22/2021 15:41:52,63.11455,9.945244,5.81220627
09/22/2021 15:42:23,63.2493,9.966476,5.79097366
09/22/2021 15:42:53,62.5499763,9.856281,5.901169
09/22/2021 15:43:23,62.32183,9.820332,5.93711853
09/22/2021 15:43:53,71.6774139,11.2945328,4.46291733
09/22/2021 15:44:23,71.7840042,11.3113289,4.446121
09/22/2021 15:44:53,72.2561,11.3857193,4.371731
09/22/2021 15:45:23,72.68976,11.454052,4.303398
09/22/2021 15:45:53,72.0246658,11.3492508,4.40819931
09/22/2021 15:46:23,71.95674,11.3385468,4.41890335
09/22/2021 15:46:53,74.21947,11.6950951,4.062355
09/22/2021 15:47:23,76.1381149,11.9974251,3.760025
09/22/2021 15:47:53,75.21721,11.852314,3.905136
09/22/2021 15:48:23,74.91835,11.8052216,3.95222855
09/22/2021 15:48:53,75.13739,11.8397369,3.91771317
09/22/2021 15:49:23,74.3321838,11.7128563,4.044594
09/22/2021 15:49:53,74.08237,11.6734924,4.08395767
09/22/2021 15:50:23,74.2334061,11.6972923,4.060158
09/22/2021 15:50:54,73.46689,11.5765076,4.18094254
09/22/2021 15:51:24,73.86982,11.6399994,4.11745071
09/22/2021 15:51:54,74.27592,11.7039909,4.053459
09/22/2021 15:52:24,73.94142,11.6512833,4.106167
09/22/2021 15:52:54,74.08537,11.6739655,4.08348465
09/22/2021 15:53:24,73.7788849,11.6256714,4.13177872
09/22/2021 15:53:54,73.65172,11.6056328,4.15181732
09/22/2021 15:54:24,74.33583,11.7134323,4.044018
09/22/2021 15:54:54,75.65539,11.92136,3.83609
09/22/2021 15:55:24,75.4301453,11.8858681,3.871582
09/22/2021 15:55:54,75.77229,11.9397812,3.817669
09/22/2021 15:56:24,76.6611938,12.0798492,3.67760086
09/22/2021 15:56:54,75.61828,11.9155121,3.841938
09/22/2021 15:57:24,75.2573242,11.8586349,3.89881516
09/22/2021 15:57:54,76.4350357,12.0442123,3.71323776
09/22/2021 15:58:24,76.5387955,12.0605621,3.696888
09/22/2021 15:58:55,76.41349,12.0408173,3.71663284
09/22/2021 15:59:25,76.18997,12.0055962,3.751854
09/22/2021 15:59:55,76.0596542,11.9850616,3.77238846
09/22/2021 16:00:25,76.15617,12.0002708,3.75717926
09/22/2021 16:00:55,75.9636841,11.96994,3.78751
09/22/2021 16:01:25,75.93113,11.9648094,3.79264069
09/22/2021 16:01:55,76.0079651,11.9769173,3.78053284
09/22/2021 16:02:25,76.2303,12.0119514,3.74549866
09/22/2021 16:02:55,75.7245,11.932251,3.82519913
09/22/2021 16:03:25,76.69794,12.08564,3.67181015
09/22/2021 16:03:55,76.26349,12.0171814,3.74026871
09/22/2021 16:04:25,76.5026,12.0548592,3.702591
09/22/2021 16:04:55,76.59757,12.0698242,3.687626
09/22/2021 16:05:25,76.57233,12.0658455,3.69160461
09/22/2021 16:05:55,77.17381,12.1606255,3.59682465
09/22/2021 16:06:25,76.73452,12.091404,3.66604614
09/22/2021 16:06:55,76.9954453,12.1325188,3.62493134
09/22/2021 16:07:25,77.5385,12.21809,3.53936
09/22/2021 16:07:55,77.0343,12.1386414,3.61880875
09/22/2021 16:08:25,76.94713,12.1249046,3.63254547
09/22/2021 16:08:56,76.8661957,12.1121521,3.645298
09/22/2021 16:09:26,76.81943,12.1047821,3.652668
09/22/2021 16:09:56,76.9494,12.1252632,3.632187
09/22/2021 16:10:26,76.91657,12.1200905,3.63735962
09/22/2021 16:10:56,77.54779,12.2195549,3.5378952
09/22/2021 16:11:26,77.52261,12.2155876,3.54186249
09/22/2021 16:11:56,77.74711,12.2509613,3.5064888
09/22/2021 16:12:26,77.59178,12.2264862,3.530964
09/22/2021 16:12:56,77.58493,12.2254066,3.53204346
09/22/2021 16:13:26,77.6991959,12.243412,3.514038
09/22/2021 16:13:56,77.85585,12.2680969,3.48935318
09/22/2021 16:14:26,76.99782,12.1328926,3.6245575
09/22/2021 16:14:56,77.57302,12.22353,3.53392029
09/22/2021 16:15:26,78.6935959,12.4001045,3.35734558
09/22/2021 16:15:56,78.48663,12.3674927,3.38995743
09/22/2021 16:16:26,78.4402542,12.3601837,3.39726639
09/22/2021 16:16:56,77.13118,12.1539078,3.60354233
09/22/2021 16:17:26,76.99748,12.1328392,3.624611
09/22/2021 16:17:56,77.1460953,12.1562576,3.60119247
09/22/2021 16:18:27,76.04944,11.9834518,3.77399826
09/22/2021 16:18:57,75.95466,11.9685173,3.7889328
09/22/2021 16:19:27,77.27293,12.1762428,3.58120728
09/22/2021 16:19:57,77.23078,12.1696014,3.58784866
09/22/2021 16:20:27,77.50703,12.213131,3.54431915
09/22/2021 16:20:57,77.6027451,12.2282143,3.52923584
09/22/2021 16:21:27,77.43948,12.2024879,3.55496216
09/22/2021 16:21:57,69.25045,10.9121056,4.84534454
09/22/2021 16:22:27,69.4424744,10.9423637,4.81508636
09/22/2021 16:22:57,69.25181,10.9123192,4.845131
09/22/2021 16:23:27,69.5528946,10.9597626,4.79768753
09/22/2021 16:23:57,69.39709,10.9352112,4.822239
09/22/2021 16:24:28,69.60162,10.9674416,4.79000854
09/22/2021 16:24:58,69.42485,10.9395866,4.81786346
09/22/2021 16:25:28,69.5982361,10.9669075,4.7905426
09/22/2021 16:25:58,69.79639,10.9981308,4.75931931
09/22/2021 16:26:28,69.6363144,10.972908,4.784542
09/22/2021 16:26:58,68.47369,10.7897072,4.967743
09/22/2021 16:27:28,67.9289856,10.7038765,5.05357361
09/22/2021 16:27:58,68.2081146,10.74786,5.00959
09/22/2021 16:28:28,68.31016,10.7639389,4.993511
09/22/2021 16:28:58,68.4926147,10.79269,4.96476
09/22/2021 16:29:28,68.27902,10.7590332,4.998417
09/22/2021 16:29:58,68.23221,10.7516556,5.00579453
09/22/2021 16:30:28,68.36293,10.7722549,4.985195
09/22/2021 16:30:58,68.07238,10.7264709,5.030979
09/22/2021 16:31:28,68.9707642,10.8680344,4.88941574
09/22/2021 16:31:58,68.1231461,10.73447,5.02297974
09/22/2021 16:32:29,68.09387,10.7298584,5.02759171
09/22/2021 16:32:59,68.18686,10.7445107,5.01293945
09/22/2021 16:33:29,68.30781,10.7635689,4.993881
09/22/2021 16:33:59,68.642395,10.8162918,4.94115829
09/22/2021 16:34:29,68.28469,10.7599258,4.99752426
09/22/2021 16:34:59,68.22538,10.75058,5.00687027
09/22/2021 16:35:29,68.2158356,10.7490768,5.00837326
09/22/2021 16:35:59,68.49952,10.7937775,4.96367264
09/22/2021 16:36:29,68.14043,10.7371941,5.020256
09/22/2021 16:36:59,67.62502,10.6559792,5.101471
09/22/2021 16:37:29,67.77966,10.6803474,5.07710266
09/22/2021 16:37:59,67.7694244,10.6787338,5.07871628
09/22/2021 16:38:29,67.8858,10.6970711,5.060379
09/22/2021 16:38:59,66.34399,10.4541206,5.30332947
09/22/2021 16:39:30,68.313446,10.7644577,4.9929924
09/22/2021 16:40:00,67.11417,10.5754814,5.18196869
09/22/2021 16:40:30,66.8800659,10.5385933,5.218857
09/22/2021 16:41:00,67.4390259,10.6266708,5.13077927
09/22/2021 16:41:30,67.3690643,10.6156464,5.14180374
09/22/2021 16:42:00,67.24017,10.5953369,5.162113
09/22/2021 16:42:30,66.84163,10.5325356,5.22491455
09/22/2021 16:43:00,67.4799347,10.6331177,5.12433243
09/22/2021 16:43:30,68.0754547,10.7269554,5.03049469
09/22/2021 16:44:00,67.59152,10.6507,5.10675049
09/22/2021 16:44:30,65.82301,10.3720284,5.38542175
09/22/2021 16:45:00,65.55296,10.3294754,5.4279747
09/22/2021 16:45:30,65.43657,10.3111343,5.446316
09/22/2021 16:46:00,65.18089,10.2708473,5.486603
09/22/2021 16:46:31,65.1686249,10.2689133,5.488537
09/22/2021 16:47:01,64.49629,10.1629715,5.59447861
09/22/2021 16:47:31,64.28261,10.1292992,5.628151
09/22/2021 16:48:01,64.09109,10.0991211,5.658329
09/22/2021 16:48:31,63.929348,10.0736351,5.683815
09/22/2021 16:49:01,63.881752,10.0661354,5.6913147
09/22/2021 16:49:31,63.8388062,10.0593681,5.698082
09/22/2021 16:50:01,63.7009125,10.03764,5.71981049
09/22/2021 16:50:31,63.617466,10.02449,5.73295975
09/22/2021 16:51:01,63.5564346,10.0148735,5.7425766
09/22/2021 16:51:31,63.4964943,10.0054283,5.752022
09/22/2021 16:52:01,63.55673,10.0149193,5.742531
09/22/2021 16:52:31,63.411232,9.991993,5.765457
09/22/2021 16:53:01,63.37794,9.986748,5.77070236
09/22/2021 16:53:31,66.67112,10.5056686,5.25178146
09/22/2021 16:54:01,67.02666,10.5616913,5.195759
09/22/2021 16:54:31,67.4723358,10.63192,5.12553024
09/22/2021 16:55:02,67.59382,10.651062,5.106388
09/22/2021 16:55:32,67.9109344,10.7010307,5.05641937
09/22/2021 16:56:02,67.23761,10.5949326,5.16251755
09/22/2021 16:56:32,68.74829,10.8329773,4.924473
09/22/2021 16:57:02,68.596405,10.8090439,4.948406
09/22/2021 16:57:32,68.5727,10.8053093,4.952141
09/22/2021 16:58:02,68.34856,10.769989,4.987461
09/22/2021 16:58:32,69.97336,11.0260162,4.731434
09/22/2021 16:59:02,71.91413,11.3318329,4.425617
09/22/2021 16:59:32,73.9060059,11.6457024,4.11174774
09/22/2021 17:00:02,73.9201,11.6479225,4.10952759
09/22/2021 17:00:32,73.44401,11.5729027,4.18454742
09/22/2021 17:01:02,73.4607544,11.5755424,4.18190765
09/22/2021 17:01:33,73.24472,11.5415,4.21595
09/22/2021 17:02:03,72.8062439,11.4724083,4.285042
09/22/2021 17:02:33,73.55658,11.590641,4.166809
09/22/2021 17:03:03,68.97357,10.8684769,4.888973
09/22/2021 17:03:33,67.6447,10.6590805,5.0983696
09/22/2021 17:04:03,67.52993,10.640995,5.116455
09/22/2021 17:04:33,68.24148,10.7531166,5.0043335
09/22/2021 17:05:03,68.3266449,10.7665367,4.99091339
09/22/2021 17:05:33,68.29188,10.7610588,4.9963913
09/22/2021 17:06:03,68.12418,10.7346344,5.0228157
09/22/2021 17:06:33,67.73074,10.6726379,5.084812
09/22/2021 17:07:03,67.8467255,10.6909142,5.066536
09/22/2021 17:07:33,68.0102844,10.7166862,5.040764
09/22/2021 17:08:03,67.9844055,10.7126083,5.044842
09/22/2021 17:08:33,68.0255356,10.7190895,5.0383606
09/22/2021 17:09:03,67.9991,10.7149239,5.04252625
09/22/2021 17:09:33,68.16556,10.7411537,5.01629639
09/22/2021 17:10:03,68.1990662,10.7464333,5.011017
09/22/2021 17:10:34,68.01256,10.7170448,5.04040527
09/22/2021 17:11:04,68.04163,10.7216263,5.035824
09/22/2021 17:11:34,68.0671,10.7256393,5.03181076
09/22/2021 17:12:04,68.27324,10.7581215,4.99932861
09/22/2021 17:12:34,68.3508759,10.7703552,4.987095
09/22/2021 17:13:04,68.14517,10.7379417,5.01950836
09/22/2021 17:13:34,68.43154,10.7830658,4.97438431
09/22/2021 17:14:04,68.41179,10.779953,4.977497
09/22/2021 17:14:34,68.34964,10.7701607,4.98728943
09/22/2021 17:15:04,67.99501,10.7142792,5.043171
09/22/2021 17:15:34,68.51514,10.7962379,4.961212
09/22/2021 17:16:04,68.503685,10.7944336,4.96301651
09/22/2021 17:16:34,72.73048,11.4604683,4.296982
09/22/2021 17:17:04,75.75925,11.9377251,3.819725
09/22/2021 17:17:34,71.85951,11.3232269,4.434223
09/22/2021 17:18:04,68.4982147,10.7935715,4.96387863
09/22/2021 17:18:34,68.5992355,10.80949,4.94796
09/22/2021 17:19:04,68.8184,10.8440247,4.91342545
09/22/2021 17:19:35,68.98178,10.86977,4.88768
09/22/2021 17:20:05,69.38745,10.9336929,4.823757
09/22/2021 17:20:35,69.78343,10.99609,4.76136
09/22/2021 17:21:05,73.56752,11.5923653,4.165085
09/22/2021 17:21:35,73.53975,11.58799,4.1694603
09/22/2021 17:22:05,71.59941,11.2822418,4.47520828
09/22/2021 17:22:35,71.58915,11.2806244,4.47682571
09/22/2021 17:23:05,71.5437546,11.2734718,4.48397827
09/22/2021 17:23:35,71.4174652,11.2535706,4.50387955
09/22/2021 17:24:05,69.02778,10.877018,4.880432
09/22/2021 17:24:35,71.70993,11.2996559,4.457794
09/22/2021 17:25:05,71.8268051,11.3180733,4.439377
09/22/2021 17:25:35,71.4212341,11.2541656,4.50328445
09/22/2021 17:26:05,71.27717,11.2314644,4.52598572
09/22/2021 17:26:35,70.4244156,11.0970917,4.66035843
09/22/2021 17:27:06,69.42064,10.9389229,4.818527
09/22/2021 17:27:36,69.0141449,10.87487,4.88258
09/22/2021 17:28:06,69.6262,10.9713135,4.78613663
09/22/2021 17:28:36,70.1022644,11.0463295,4.71112061
09/22/2021 17:29:06,69.22203,10.9076271,4.849823
09/22/2021 17:29:36,69.6994553,10.9828568,4.77459335
09/22/2021 17:30:06,69.7800751,10.99556,4.76189041
09/22/2021 17:30:36,69.75639,10.9918289,4.765621
09/22/2021 17:31:06,69.45044,10.9436188,4.81383133
09/22/2021 17:31:36,69.27263,10.9156,4.84185028
09/22/2021 17:32:06,69.45674,10.9446106,4.81283951
09/22/2021 17:32:36,69.28406,10.9174,4.84004974
09/22/2021 17:33:06,69.46025,10.9451637,4.81228638
09/22/2021 17:33:36,70.33864,11.0835762,4.673874
09/22/2021 17:34:06,70.1049042,11.0467453,4.710705
09/22/2021 17:34:37,69.97336,11.0260162,4.731434
09/22/2021 17:35:07,69.47559,10.9475822,4.809868
09/22/2021 17:35:37,70.04486,11.0372849,4.72016525
09/22/2021 17:36:07,70.1706543,11.057106,4.700344
09/22/2021 17:36:37,70.21576,11.0642128,4.6932373
09/22/2021 17:37:07,68.72616,10.8294907,4.92795944
09/22/2021 17:37:37,68.71546,10.8278046,4.92964554
09/22/2021 17:38:07,69.25767,10.9132423,4.844208
09/22/2021 17:38:37,68.75296,10.8337135,4.92373657
09/22/2021 17:39:08,69.7334442,10.9882126,4.76923752
09/22/2021 17:39:38,69.77913,10.9954109,4.762039
09/22/2021 17:40:08,69.7423553,10.9896164,4.76783371
09/22/2021 17:40:38,69.6828461,10.98024,4.77721
09/22/2021 17:41:08,70.01654,11.0328217,4.72462845
09/22/2021 17:41:38,69.44587,10.9428978,4.81455231
09/22/2021 17:42:08,67.5531,10.6446457,5.11280441
09/22/2021 17:42:38,67.48749,10.6343079,5.12314224
09/22/2021 17:43:08,67.4353,10.6260834,5.13136673
09/22/2021 17:43:38,67.49466,10.635437,5.122013
09/22/2021 17:44:08,67.5211945,10.6396179,5.117832
09/22/2021 17:44:38,66.3191452,10.4502068,5.30724335
09/22/2021 17:45:09,66.69928,10.5101051,5.247345
09/22/2021 17:45:39,66.45595,10.4717636,5.28568649
09/22/2021 17:46:09,67.00932,10.55896,5.19849
09/22/2021 17:46:39,67.71578,10.67028,5.08716965
09/22/2021 17:47:09,66.4959946,10.4780731,5.279377
09/22/2021 17:47:39,67.6222839,10.6555481,5.101902
09/22/2021 17:48:09,67.7664,10.678257,5.079193
09/22/2021 17:48:39,66.6397247,10.500721,5.256729
09/22/2021 17:49:09,66.4847641,10.4763031,5.281147
09/22/2021 17:49:39,66.50711,10.4798241,5.277626
09/22/2021 17:50:09,66.59065,10.4929886,5.26446152
09/22/2021 17:50:40,66.48404,10.4761887,5.28126144
09/22/2021 17:51:10,66.43506,10.4684715,5.28897858
09/22/2021 17:51:40,66.43329,10.4681931,5.289257
09/22/2021 17:52:10,65.26715,10.2844391,5.473011
09/22/2021 17:52:40,65.29669,10.289093,5.468357
09/22/2021 17:53:10,65.2513,10.28194,5.47550964
09/22/2021 17:53:40,65.6236038,10.3406067,5.41684341
09/22/2021 17:54:10,65.78682,10.3663254,5.39112473
09/22/2021 17:54:40,65.46814,10.3161087,5.4413414
09/22/2021 17:55:10,71.71593,11.300602,4.456848
09/22/2021 17:55:40,73.5221,11.5852089,4.172241
09/22/2021 17:56:10,73.62574,11.60154,4.15591049
09/22/2021 17:56:40,72.07759,11.35759,4.39986038
09/22/2021 17:57:10,72.22737,11.3811913,4.376259
09/22/2021 17:57:41,71.81044,11.3154945,4.44195557
09/22/2021 17:58:11,71.01758,11.1905594,4.56689072
09/22/2021 17:58:41,70.69373,11.13953,4.61792
09/22/2021 17:59:11,70.86037,11.1657867,4.59166336
09/22/2021 17:59:41,68.61942,10.8126717,4.94477844
09/22/2021 18:00:11,69.99836,11.0299568,4.72749329
09/22/2021 18:00:41,70.54676,11.1163712,4.641079
09/22/2021 18:01:11,70.22002,11.0648842,4.692566
09/22/2021 18:01:41,70.61751,11.1275177,4.6299324
09/22/2021 18:02:11,70.53928,11.1151924,4.64225769
09/22/2021 18:02:41,71.15719,11.2125587,4.54489136
09/22/2021 18:03:11,71.2402954,11.2256546,4.5317955
09/22/2021 18:03:41,71.3927155,11.2496719,4.507778
09/22/2021 18:04:11,72.5297546,11.4288406,4.32860947
09/22/2021 18:04:42,73.1909,11.53302,4.22443
09/22/2021 18:05:12,74.57098,11.7504845,4.00696564
09/22/2021 18:05:42,73.49901,11.58157,4.17588043
09/22/2021 18:06:12,73.14982,11.5265465,4.23090363
09/22/2021 18:06:42,73.3679657,11.5609207,4.19652939
09/22/2021 18:07:12,73.2307053,11.5392914,4.21815872
09/22/2021 18:07:42,72.9965057,11.502388,4.255062
09/22/2021 18:08:12,72.87306,11.4829369,4.27451324
09/22/2021 18:08:42,74.06044,11.6700363,4.087414
09/22/2021 18:09:12,74.40582,11.7244606,4.0329895
09/22/2021 18:09:42,73.89163,11.6434364,4.11401367
09/22/2021 18:10:12,74.39839,11.7232895,4.03416061
09/22/2021 18:10:42,74.11152,11.6780853,4.079365
09/22/2021 18:11:12,74.25682,11.7009811,4.056469
09/22/2021 18:11:42,73.8564,11.637886,4.119564
09/22/2021 18:12:12,73.90393,11.6453743,4.112076
09/22/2021 18:12:42,73.99094,11.6590843,4.098366
09/22/2021 18:13:12,74.0959,11.6756248,4.08182526
09/22/2021 18:13:42,75.31971,11.8684654,3.88898468
09/22/2021 18:14:12,75.46658,11.8916092,3.865841
09/22/2021 18:14:42,75.6124649,11.9145966,3.84285355
09/22/2021 18:15:12,70.42134,11.0966072,4.660843
09/22/2021 18:15:42,70.3053741,11.0783348,4.6791153
09/22/2021 18:16:12,70.21292,11.0637665,4.69368362
09/22/2021 18:16:42,70.74293,11.1472816,4.61016846
09/22/2021 18:17:12,70.18274,11.05901,4.69844055
09/22/2021 18:17:42,70.2247849,11.0656357,4.69181442
09/22/2021 18:18:12,70.58034,11.1216621,4.635788
09/22/2021 18:18:42,70.76794,11.1512222,4.606228
09/22/2021 18:19:12,70.679306,11.1372566,4.62019348
09/22/2021 18:19:42,70.67408,11.1364326,4.62101746
09/22/2021 18:20:12,70.6434555,11.1316071,4.625843
09/22/2021 18:20:42,71.50442,11.2672729,4.490177
09/22/2021 18:21:12,71.4608154,11.2604027,4.49704742
09/22/2021 18:21:43,71.5164948,11.2691765,4.48827362
09/22/2021 18:22:13,70.59637,11.1241875,4.63326263
09/22/2021 18:22:43,69.32647,10.9240837,4.83336639
09/22/2021 18:23:13,70.0537,11.0386772,4.718773
09/22/2021 18:23:43,70.392,11.0919838,4.66546631
09/22/2021 18:24:13,69.31073,10.9216042,4.835846
09/22/2021 18:24:43,68.85498,10.8497887,4.90766144
09/22/2021 18:25:13,68.9733353,10.8684387,4.88901138
09/22/2021 18:25:43,69.13142,10.8933487,4.86410141
09/22/2021 18:26:13,69.7470245,10.9903526,4.76709747
09/22/2021 18:26:43,69.8456039,11.0058861,4.751564
09/22/2021 18:27:13,69.48605,10.94923,4.80822
09/22/2021 18:27:43,69.65203,10.9753838,4.78206635
09/22/2021 18:28:13,70.30301,11.077961,4.679489
09/22/2021 18:28:43,69.76799,10.9936562,4.763794
09/22/2021 18:29:13,69.82568,11.0027466,4.75470352
09/22/2021 18:29:43,70.50273,11.1094322,4.648018
09/22/2021 18:30:13,70.04237,11.0368919,4.720558
09/22/2021 18:30:43,70.59659,11.1242218,4.6332283
09/22/2021 18:31:13,70.1288,11.05051,4.7069397
09/22/2021 18:31:43,70.12529,11.0499573,4.707493
09/22/2021 18:32:13,69.45388,10.94416,4.81328964
09/22/2021 18:32:43,69.46654,10.9461555,4.81129456
09/22/2021 18:33:13,70.1190948,11.0489807,4.70846939
09/22/2021 18:33:43,70.64556,11.1319389,4.625511
09/22/2021 18:34:13,70.1711,11.0571747,4.70027542
09/22/2021 18:34:43,71.30463,11.23579,4.52166
09/22/2021 18:35:13,71.77868,11.31049,4.44696045
09/22/2021 18:35:43,71.81417,11.316082,4.441368
09/22/2021 18:36:13,72.03525,11.3509178,4.40653229
09/22/2021 18:36:43,71.9807739,11.3423347,4.41511536
09/22/2021 18:37:13,70.425766,11.0973053,4.660145
09/22/2021 18:37:43,70.37727,11.0896645,4.66778564
09/22/2021 18:38:13,69.93958,11.0206947,4.73675537
09/22/2021 18:38:43,70.38965,11.0916138,4.66583633
09/22/2021 18:39:13,71.28087,11.232048,4.525402
09/22/2021 18:39:43,71.3503,11.2429886,4.51446152
09/22/2021 18:40:13,71.3538361,11.2435455,4.51390457
09/22/2021 18:40:43,69.45083,10.94368,4.81377029
09/22/2021 18:41:13,70.50895,11.1104126,4.64703751
09/22/2021 18:41:43,71.69291,11.2969742,4.460476
09/22/2021 18:42:13,70.06471,11.0404129,4.717037
09/22/2021 18:42:43,72.44641,11.4157066,4.34174347
09/22/2021 18:43:13,73.19216,11.5332184,4.22423172
09/22/2021 18:43:43,73.29035,11.5486908,4.20875931
09/22/2021 18:44:13,73.67767,11.6097221,4.147728
09/22/2021 18:44:43,73.71277,11.6152534,4.14219666
09/22/2021 18:45:13,73.2920456,11.5489578,4.20849228
09/22/2021 18:45:43,74.86444,11.7967262,3.96072388
09/22/2021 18:46:13,75.478035,11.8934135,3.86403656
09/22/2021 18:46:43,76.30179,12.0232162,3.73423386
09/22/2021 18:47:13,75.76704,11.9389534,3.8184967
09/22/2021 18:47:43,75.9212952,11.9632607,3.79418945
